CULTURAL_SPACE_NAME,WEBSITE,PRIMARY_USE,ADDRESS,LOCAL_AREA,OWNERSHIP,LONGITUDE,LATITIUDE
Vancouver Aquarium,www.vanaqua.org?,Garden/Aquarium/Science Centre,"845 Avison Way, Vancouver, BC, V6G 3E2",,City of Vancouver,-123.130997,49.30067
Vancouver Art Gallery,www.vanartgallery.bc.ca,Museum/Gallery,"750 Hornby St, Vancouver, BC, V6Z 2H7",Downtown,Government,-123.120932,49.283158
Vancouver Art Gallery Offsite,http://www.vanartgallery.bc.ca/the_exhibitions/public_art.html,Museum/Gallery,"1100 W Georgia St, Vancouver, BC, V6E 0A8",West End,City of Vancouver,-123.124298,49.286205
Vancouver Art Therapy Institute (VATI),http://www.vati.bc.ca/,Educational Institution,"1575 Johnston St, Vancouver, BC, V6H 3R9",Fairview,,-123.1349366,49.2718984
Vancouver Burlesque Centre,http://www.vancouverburlesquecentre.ca/,Rehearsal Studio,"124 W 6th Av, Vancouver, BC, V5Y 1K6",Mount Pleasant,Privately Owned,-123.1075911,49.2655855
Vancouver Community Laboratory,http://vancommunitylab.com/,Workshop,"1907 Triumph St, Vancouver, BC, V5L 1K6",Grandview-Woodland,,-123.0652956,49.2841727
Vancouver Contemporary Art Gallery,www.contemporaryartgallery.ca?,Museum/Gallery,"555 Nelson St, Vancouver, BC, V6B 6R5",Downtown,Privately Owned,-123.121183,49.278238
Vancouver Co-Operative Radio,www.coopradio.org?,Film/Recording Studio,"360 Columbia St, Vancouver, BC, V6A 4J1",Downtown,Non-Profit,-123.102125,49.281763
Vancouver East Cultural Centre- Historic Theatre,www.thecultch.com?,Theatre,"1895 Venables St, Vancouver, BC, V5L 2H6",Grandview-Woodland,City of Vancouver,-123.065797,49.276674
Vancouver East Cultural Centre- Vancity Culture Lab,www.thecultch.com?,Theatre,"1895 Venables St, Vancouver, BC, V5L 2H6",Grandview-Woodland,City of Vancouver,-123.065816,49.276676
Vancouver Holocaust Education Centre,www.vhec.org?,Museum/Gallery,"950 W 41st Av, Vancouver, BC, V5Z 2N7",Oakridge,Privately Owned,-123.126013,49.233442
Vancouver Japanese Language School and Japanese Hall,http://www.vjls-jh.com,Community Centre/Hall,"475 Alexander St, Vancouver, BC, V6A 1C6",Strathcona,Non-Profit,-123.093733,49.284251
Vancouver Maritime Museum,www.vancouvermaritimemuseum.com,Museum/Gallery,"1905 Ogden Av, Vancouver, BC, V6J 1A3",Kitsilano,City of Vancouver,-123.147587,49.277465
Vancouver Photo Workshop,http://www.vancouverphotoworkshops.com/,Educational Institution,"14 W 7th Av, Vancouver, BC, V5Y 1L6",Mount Pleasant,Privately Owned,-123.1053882,49.2647093
Vancouver Playhouse Theatre,http://vancouver.caparks-recreation-culture/vancouver-playhouse.aspx,Theatre,"600 Hamilton St, Vancouver, BC, V6B 6A1",Downtown,City of Vancouver,-123.112328,49.2808
Vancouver Police Museum,www.vancouverpolicemuseum.ca?,Museum/Gallery,"240 E Cordova St, Vancouver, BC, V6A 1L3",Strathcona,City of Vancouver,-123.0987999,49.282247
Vancouver Public Library,www.vpl.ca,Library/Archives,"350 W Georgia St, Vancouver, BC, V6B 6B1",Downtown,City of Vancouver,-123.1151119,49.2804357
Vancouver Symphony Orchestra School Of Music,www.vsoschoolofmusic.ca?,Educational Institution,"843 Seymour St, Vancouver, BC, V6B 3L4",Downtown,City of Vancouver,-123.119768,49.280221
Vancouver Symphony Orchestra School of Music-Recital Hall (Pyatt Hall),www.vsoschoolofmusic.ca?,Performance Space,"843 Seymour St, Vancouver, BC, V6B 3L4",Downtown,City of Vancouver,-123.119792,49.280207
Vancouver Tap Dance Society,www.vantapdance.com?,Educational Institution,"2775 E Hastings St, Vancouver, BC, V5K 1Z8",Hastings-Sunrise,Non-Profit,-123.047414,49.281396
Vanier Park,,Plaza/Park/Band Shell,"1000 Chestnut St, Vancouver, BC, V6J 3J9",Kitsilano,City of Vancouver,-123.146124,49.276777
Venue,www.venuelive.ca?,Bar/Lounge/Cabaret,"881 Granville St, Vancouver, BC, V6Z 1K7",Downtown,Privately Owned,-123.1211246,49.2805411
Visual Arts Studio-SFU School for the Contemporary Arts,http://www.sfu.ca/sca/index.php/programs/visual-arts,Educational Institution,"611 Alexander St, Vancouver, BC, V6A 1E1",Strathcona,Privately Owned,-123.0915178,49.2844372
Vivo Media Arts Centre,www.vivomediaarts.com,Film/Recording Studio,"1965 Main St, Vancouver, BC, V5T 3C1",Mount Pleasant,Privately Owned,-123.101242,49.267731
Vogue Theatre,www.voguetheatre.com,Theatre,"918 Granville St, Vancouver, BC, V6Z 1L2",Downtown,Privately Owned,-123.1218259,49.2799671
Wall Centre Plaza,,Plaza/Park/Band Shell,"1088 Burrard St, Vancouver, BC, V6Z 2R9",Downtown,Privately Owned,-123.1265368,49.2801175
Waterfront Theatre,www.waterfronttheatre.ca?,Theatre,"1412 Cartwright St, Vancouver, BC, V6H 3R7",Fairview,Government,-123.135508,49.270119
West 6th Artists Studios,,Artist Studio,"1571 W 6th Av, Vancouver, BC, V6J 1R1",Fairview,City of Vancouver,-123.1401944,49.266238
West 6Th Artists Studios,,Artist Studio,"1573 W 6th Av, Vancouver, BC, V6J 1R1",Fairview,City of Vancouver,-123.1400604,49.2663536
West End Community Centre,https://vancouver.ca/parks-recreation-culture/west-end-community-centre.aspx,Community Centre/Hall,"870 Denman St, Vancouver, BC, V6G 2L8",West End,Park Board/COV,-123.1360738,49.28991296
Western Front Artist Studio,,Artist Studio,"303 E 8th Av, Vancouver, BC, V5T 1S1",Mount Pleasant,Privately Owned,-123.0986899,49.2639078
Western Front Gallery,www.front.bc.ca?,Museum/Gallery,"303 E 8th Av, Vancouver, BC, V5T 1S1",Mount Pleasant,Privately Owned,-123.098654,49.263916
Western Front -Luxe Hall,,Performance Space,"303 E 8th Av, Vancouver, BC, V5T 1S1",Mount Pleasant,Privately Owned,-123.098716,49.263894
William Clark Studios,,Artist Studio,"1310 William St, Vancouver, BC, V5L 2P5",Grandview-Woodland,Privately Owned,-123.0771637,49.2740112
Winsor Gallery,www.winsorgallery.com,Museum/Gallery,"258 E 1st Ave, Vancouver, BC, V5T 1A6",Strathcona,Privately Owned,-123.0984496,49.2689553
Wise Club Hall,www.wisehall.ca,Performance Space,"1882 Adanac St, Vancouver, BC, V5L 2E2",Grandview-Woodland,Non-Profit,-123.0660915,49.2772414
Woodward's Atrium,,Performance Space,"111 W Hastings St, Vancouver, BC, V6B 1H4",Downtown,,-123.107579,49.282541
Writers' Exchange,,Workshop,"881 E Hastings St, Vancouver, BC, V6A 1R8",Strathcona,Privately Owned,-123.0853822,49.2811097
York Theatre,https://thecultch.com/locations/york-theatre/,Theatre,"639 Commercial Dr, Vancouver, BC, V5L 2W2",Grandview-Woodland,City of Vancouver,-123.0707458,49.2786795
Yuk Yuk's Comedy Club,http://www.yukyuks.com,Performance Space,"2837 Cambie St, Vancouver, BC, V5Z 3Y8",Fairview,Privately Owned,-123.1151069,49.2600654
